Título,Descripción,ID del Video,URL,viewCount,likeCount,commentCount
This is Obsidian,"Not sponsored, check out Obsidian here: https://obsidian.md

Follow A Better Computer on Twitter at https://twitter.com/a_better_comp

Follow Matt:
Twitter: https://twitter.com/mattbirchler
Blog: https://birchtree.me",d2FNqEDGc8g,https://www.youtube.com/watch?v=d2FNqEDGc8g,130080,1934,38
Obsidian Review: Is this your NEXT note-taking app? (2024),"Obsidian is a powerful note-taking app. Get it here: https://toolfinder.co/go/obsidian
Here's our full Obsidian review to help you get more done. 

Get insights & reviews on Tool Finder: https://toolfinder.co/

⏰ TIME STAMPS

00:00 - Introduction
00:30 - Welcome from us
00:50 - What is Obsidian? 
01:00 - How much does Obsidian cost per month? 
01:15 - Is Obsidian free?
02:30 - Markdown & local-first
03:20 - Syncing notes & privacy
03:53 - Bi-directional links & Graph views
05:12 - Core plugins & community plugins
06:53 - Canvas modes & using notes
07:45 - Changing themes & appearance in Obsidian
08:02 - Additional powers of Obsidian
08:43 - Pros & Cons 
09:14 - Obsidian course: https://justindirose.carrd.co/ 
09:45 - Who is Obsidian best suited for?


Obsidian is a powerful PKM note-taking app for managing notes.

Our main mission is to help you find the perfect productivity tools. You can discover, shortlist & optimise your tools with Tool Finder: http://toolfinder.co/

🔥 POPULAR TOOLS
- monday - https://toolfinder.co/go/monday-dot-com
- ClickUp - https://toolfinder.co/go/clickup
- Notion - https://toolfinder.co/go/notion
- Akiflow - https://toolfinder.co/go/akiflow
- Motion - https://toolfinder.co/go/motion
- Sunsama - https://toolfinder.co/go/sunsama
- Todoist - https://toolfinder.co/go/todoist
- Wrike - https://toolfinder.co/go/wrike

#productivity",ROdw1_C1ZjQ,https://www.youtube.com/watch?v=ROdw1_C1ZjQ,33152,589,45
Obsidian for Beginners: Start HERE — How to Use the Obsidian App for Notes,"This is lesson 1 for beginners. This is the ultimate Obsidian HOW TO. Learn how to supercharge your note-taking and note-making. Learn the power of the Obsidian App in this practical course from Linking Your Thinking. In this video, you'll learn exactly the simple steps on how to get started with the Obsidian app for note-taking as a complete beginner. 

After you watch the six beginner videos, just start playing in your notes. If you still want to improve at Obsidian, consider Flight School 👇

🔆 NEWSLETTER: https://www.linkingyourthinking.com/newsletter/yt

🚀 MASTER OBSIDIAN: https://www.linkingyourthinking.com/obsidian-flight-school

🗺  MASTER KNOWLEDGE: https://linkingyourthinking.com

✨ DOWNLOAD THE FREE IDEAVERSE KIT » https://start.linkingyourthinking.com/ideaverse-for-obsidian

📺  SUBSCRIBE TO THIS CHANNEL » https://www.youtube.com/channel/UC85D7ERwhke7wVqskV_DZUA?sub_confirmation=1

----------------------------------------------------------------------------------------------------
⏳ TIMESTAMPS
----------------------------------------------------------------------------------------------------
[00:00-00:13] - What You'll Learn in This Video
[00:14] - Setting Up Your Obsidian App
[01:15] - Creating New Notes and Linking Them in Obsidian
[02:06] - A Use Case for Linking Notes 
[07:25] - How to Use Linked Mentions and Graph View in Obsidian
[09:12] - The Value of Your Notes Over Time 
[10:02-11:40] - Why is Linking Your Thinking Important?  
[11:40] - Final Thoughts 
[12:08] - The Next Lesson 
----------------------------------------------------------------------------------------------------

🎬 CONTINUE WATCHING ""OBSIDIAN FOR BEGINNERS""
🎬 The 6 Most Important Keys to Typing in Markdown: https://youtu.be/bBk2kg8Gm_U
🎬 The 8 Settings to Activate: https://youtu.be/_2z-7D4bQEA

🐦 TWEET: https://twitter.com/NickMilo 
📖 READ: https://medium.com/@nickmilo22/my-pkm-story-3763985b7a3e
🎬 LEARN OBSIDIAN: https://youtu.be/QgbLb6QCK88 
🗿 DOWNLOAD OBSIDIAN: https://obsidian.md/
📩 EMAIL: support@linkingyourthinking.com 

🏷 TAGS: #Obsidianapp #Obsidiannotetakingapp #LinkingYourThinking",QgbLb6QCK88,https://www.youtube.com/watch?v=QgbLb6QCK88,1835735,54721,2242
Obsidian Review 2024 | Pros and Cons | Is Obsidian App Free?,"Obsidian Review 2024 | Pros and Cons | Is Obsidian App Free?

Discover the power of Obsidian, a versatile note-taking and knowledge management app. In this in-depth review, we'll explore Obsidian's features, benefits, and drawbacks to help you decide if it's the right tool for your productivity needs.

We'll cover topics like:
Note-taking and organization: How Obsidian can help you capture and structure your thoughts effectively.
Link-based knowledge management: Learn how Obsidian's unique linking system helps you connect your ideas and build a personal knowledge base.
Customization and extensibility: Explore Obsidian's vast ecosystem of plugins and themes to tailor the app to your specific needs.
Comparison with other note-taking apps: How does Obsidian stack up against popular alternatives like Notion, Evernote, and Roam Research?
Is Obsidian the perfect productivity tool for you? Watch now to find out!

#Obsidian #NoteTaking #KnowledgeManagement #Productivity #ProductivityTools #AppReview

Video Parts:


Thanks for watching! ❤
© Bytes Media

Attributions:
Stock Videos/Photos from Freepik; Canva; Pexels

*The links above may be affiliate links. This just means that if you make a purchase through one of the links, I make a small commission at no extra cost to you. I appreciate the support!

DISCLAIMER: I am not an expert or a financial advisor or a lawyer. The content in my videos should not be taken as legal, tax, financial advice etc; and may or may not be outdated or inaccurate as of the time this video was posted.

Topics Covered:
Bytes Media
obsidian review
obsidian review reddit
obsidian review plugin
obsidian review youtube
obsidian pros and cons
obsidian notes pros and cons
obsidian 9 review
obsidian vs confluence
is obsidian app free
is obsidian app safe
is obsidian app good
does obsidian appear black
what is obsidian app
what is obsidian app used for
obsidian software review
obsidian is free
is obsidian sync free
obsidian",Dzx34r2IYM0,https://www.youtube.com/watch?v=Dzx34r2IYM0,266,4,0
I Ditched Obsidian for THIS Note App and I'm Never Going Back!,"Obsidian is, without a doubt, one of the best note-taking apps. Its incredible customizability makes it possible for you to build your own dream note-taking system. However, my experience with it did not go well. I found myself spending so much time constantly tweaking my setup and installing hundreds of plugins that I didn't work on what I really needed to do. In the end, I just got tired of trying to build the ""perfect"" setup and decided to find a simpler alternative. There are many great alternatives like Heptabase, Capacities and Anytype, but this is the one I always found most powerful. 

MENTIONED APPS:
Obsidian: https://obsidian.md/
Anytype: https://anytype.io/
Amplenote: https://www.amplenote.com/?utm_source=shu&utm_medium=video&utm_campaign=shu_1
Heptabase: https://heptabase.com/
Capacities: https://capacities.io/

NEW! - I'm now on Tiktok making shortform videos: https://www.tiktok.com/@cozycavetech
💌  NEWSLETTER: https://shuomi.beehiiv.com/subscribe
▬▬▬▬▬▬▬▬▬▬VIDEOS YOU MAY LIKE▬▬▬▬▬▬▬▬▬▬
- The Only Productivity App I Need to Organize My Life
https://www.youtube.com/watch?v=WnegdZOYK6A

- 5 Best Apps to Organize Your Life (That Aren't Notion or Obsidian)
https://www.youtube.com/watch?v=YOh5lCY70is&t=2s

- The 8 Best AI-Powered Studying Apps
https://www.youtube.com/watch?v=OmiwV8kUz2E&t=1s

▬▬▬▬▬▬▬▬▬▬CONNECT▬▬▬▬▬▬▬▬▬▬
TWITTER: https://twitter.com/shuomi3
INSTAGRAM: https://www.instagram.com/shuomi3
TIKTOK: https://www.tiktok.com/@cozycavetech
▬▬▬▬▬▬▬▬▬▬SUPPORT ▬▬▬▬▬▬▬▬▬▬
☕️  BUY ME A COFFEE: https://www.buymeacoffee.com/ShuOmi

▬▬▬▬▬▬▬▬▬▬FAVORITE TOOLS▬▬▬▬▬▬▬▬▬▬
💎 My Inspiration Box
Napkin: https://napkin.one/?via=shu

✏️ AI Assistant
TextCortex: https://textcortex.com/?via=shu

🧱 NO-CODE WEBSITE BUILDER
Systeme.io: https://systeme.io/?sa=sa0025331352de8478102a991b80ddd0877feb6bc0

📚 READING
Mailbrew: https://mailbrew.com

✅ TASK MANAGEMENT
Amplenote: https://www.amplenote.com/?ref=TJG07V77Q

▬▬▬▬▬▬▬▬▬▬GEAR▬▬▬▬▬▬▬▬▬▬
Smart Desk Mat: https://bit.ly/3JH67VQ

Main Camera: https://amzn.to/37c8gqf

Lens: https://amzn.to/3tVLdcQ

Second camera: https://amzn.to/3tURiFM

Laptop: https://amzn.to/3d6q0Hg

Mouse: https://amzn.to/3qg4gMK

Keyboard: https://amzn.to/3aiWigs

Monitor: https://amzn.to/3dAwBdg
▬▬▬▬▬▬▬▬▬▬CONTACT▬▬▬▬▬▬▬▬▬▬
If you'd like to:‍
1) have a chat, 
2) ask me a question,
3) sponsor my video, or
4) want me to make a video about your product

https://www.passionfroot.me/shu-omi
Email: hi@shuomi.me
.............................................
#app #productivity #obsidian 

▬▬▬▬▬▬▬▬▬▬Chapters▬▬▬▬▬▬▬▬▬▬
0:00 Setup Paralysis with Obsidian
2:01 The Note App I Use Instead
3:07 Zettelkasten and Bookmark Library
3:44 Auto-sorted Task List
4:08 Building Your Schedule
4:39 Publishing Your Notes
4:54 Pricing
5:18 AI & Security
6:00 Should You Switch from Obsidian?

Some of the links above are affiliate links because they help me survive as a creator! Thank you so much for your help and I really appreciate your support :)",Ymo_29vh9mY,https://www.youtube.com/watch?v=Ymo_29vh9mY,50648,703,175
Best Notes app for 2025 is Obsidian (FREE Vault Template download),"Template download: https://dannyhatcher.thrivecart.com/obsidian-vault-template/

20% OFF USE CODE: BF2025
My course: https://dannyhatcher.thrivecart.com/obsidian-onboarding/

My Patreon: https://www.patreon.com/dannyhatcher
Contact me: https://dannyhatcher.com/contact/
Discord: https://discord.gg/KqMVXkwSfx
Other YouTube channel: https://www.youtube.com/@Danny.Hatcher

Tools I use: 
- Obsidian: https://obsidian.md/
- Zotero: https://www.zotero.org/
- Morgen 14-day FREE trial:  https://morgen.so/pricing/?ref=dannyhatcher
- Thrive cart: https://dannyhatcher--checkout.thrivecart.com/thrivecart-standard-account/",YQeBaX8-Ux8,https://www.youtube.com/watch?v=YQeBaX8-Ux8,6107,169,14
My Obsidian Setup: The King of Note Taking Apps,"Sponsorship: Secure your privacy with Surfshark! Enter coupon code LAWLEY for an extra 4 months free at https://surfshark.com/lawley

Let's talk about Obsidian and how I’ve been using it!
 
## Links
Check out my new podcast Comfort Zone: https://www.macstories.net/comfort-zone

As an Amazon Associate Christopher Lawley earns revenue from using Amazon links on this channel. Other links maybe affiliate links as well.

### Wallpaper Pack:
* [My NEW Wallpaper Pack](https://chrislawley.gumroad.com/l/202WallpaperPack)
* [Previous Wallpaper Packs](https://chrislawley.gumroad.com/)

### Apps:
- [Obsidian](https://apps.apple.com/us/app/obsidian-connected-notes/id1557175442?uo=4)
- [Fontcase - Manage Your Type](https://apps.apple.com/us/app/fontcase-manage-your-type/id1205074470?uo=4)

### Plugins: 
-  Obsidian Sync: https://obsidian.md/sync
-  Iconize: obsidian://show-plugin?id=obsidian-icon-folder
-  Border: https://github.com/Akifyss/obsidian-border
-  Style Settings: obsidian://show-plugin?id=obsidian-style-settings
-  My Obsidian Theme Configuration: http://theuntitled.site/images/ObsidianThemeStyleSetting.txt
-  JetBrains Mono: https://www.jetbrains.com/lp/mono/
-  Omnisearch: obsidian://show-plugin?id=omnisearch
-  Home Tab: obsidian://show-plugin?id=home-tab
-  Auto Card Link: obsidian://show-plugin?id=auto-card-link
-  Paste Link: obsidian://show-plugin?id=paste-link
-  Dataview: obsidian://show-plugin?id=dataview
-  Recent Files: obsidian://show-plugin?id=recent-files-obsidian
-  Trash Explorer: obsidian://show-plugin?id=obsidian-trash-explorer

### Other Links: 
- [Markdown Guide](https://commonmark.org/help/)

### Shortcuts:
- [CaptureCut](https://www.icloud.com/shortcuts/e1a1b86e47fa4b1f9d12a20b116de70f)

### Video Recommendations:
- [How I’m Productive on iPadOS](https://youtu.be/aLVnPVtK-3c)
- [iPad Multitasking Explained: Stage Manager Guide!](https://youtu.be/oth722tzWXw)
- [iOS and iPadOS 18 First Look](https://youtu.be/KU7eStRXXdI)
- [2024 iPad Pro Review: My Computer](https://youtu.be/k4VG-XktLBY)

### Affiliate Hardware I Use:
* [Paperlike](https://paperlike.com/lawley)
* [Paperlike Bundle](https://paperlike.com/discount/lawley/?redirect=/products/pro-bundle)

### More Links:
* [My Podcast Comfort Zone](https://www.macstories.net/comfort-zone)
* [My Wallpaper Pack](https://chrislawley.gumroad.com/)
* [My Gear](https://www.amazon.com/shop/christopherlawley)
* [My Shortcuts Gallery](https://theuntitled.site/shortcuts)
* [Mastodon](https://mastodon.social/@ChrisLawley)
* [Threads](https://www.threads.net/@chrislawley_)
* [Instagram](https://Instagram.com/chrislawley_)
* [Website](https://theuntitled.site)
* Sponsorship and Review Contact Info: chris@theuntitled.site

Intro 00:00
But, what is a note? 00:19
Setting up your vault 2:10
Sponsor Surfshark 4:16
Folder Structure 5:37
My Theme 8:04
Note Taking 8:54
Quick Note Folder 11:06
Linking Notes 12:21
Split View and Tabs 13:15
Search 14:44
Custom Keyboard Shortcuts 16:21
Command Palette 17:13
Auto Card Link 18:11
Paste Link 18:43
Launchpad 19:27
Recent Files 20:19 
Trash Explore 20:51
Templates 21:32
Daily Note 22:18
Wrap Up 23:28",xR5-0XDkwU0,https://www.youtube.com/watch?v=xR5-0XDkwU0,227767,5049,166
Obsidian for Mobile: Tips for Using the New App,"Today we go through how I'm using the new Obsidian mobile app and what are the main features. Obsidian is one of the most exciting applications for note-taking, with powerful features to create your personal knowledge base. Now available for mobile devices.

─── ❝ WATCH NEXT ❞ ───
► How To Organize Your Notes in Obsidian: https://youtu.be/GUtXbwqS3iQ
► How I Use Templates - 6 Useful Templates for Obsidian: https://youtu.be/RfRFS0S-tNs
► 100 OBSIDIAN TIPS: https://youtu.be/wKNWMBeGCuU

─── ❝ LINKS ❞ ───
💌 Sign up to my email newsletter: https://filipedonadio.com
🌐 Visit my personal website: https://filipedonadio.com
🐦 Twitter: https://twitter.com/FilipeDonadio

#obsidian #obsidianmd #productivity",Ke_m3y-6_DI,https://www.youtube.com/watch?v=Ke_m3y-6_DI,57131,910,52
Obsidian Vs Simple Note | Which One to Use?,"Obsidian and Simplenote are both note-taking apps, but they serve distinct purposes and cater to different user preferences. Acting as a second brain, Obsidian store your notes, tasks, and learnings in an organized, accessible way, helping you deepen and apply your understanding over time. Simplenote is different here; it’s a minimalist note-taking app focused on simplicity and ease of use. One is known for complexity, the other one is for simplicity. But the actual winner is the users; they got note-taking apps for both preferences.
------------------------------------------------------------------------
****Intro and Animation Credit: 
10Studio: https://swiy.co/10Studio1
***Music Source: 
YouTube Audio Library 
---------------------------------------------------------------------
***Disclaimer: The following video abides by the YouTube Community Guideline. Footage used in this video is for educational purposes and all the information covered in this video was collected from unofficial sources and assumptions. 
***Footage, music, images, and graphics used in the video fall under the YouTube Fair Usage Policy Under Section 107 of the Copyright Act 1976. If you have any copyright issues, please contact us. 
***All Affiliated links in the video description help us support this channel. 

#obsidianvsimplenote #simple #obsidian",8hkfXOW0_3g,https://www.youtube.com/watch?v=8hkfXOW0_3g,634,10,4
Obsidian Vs Notion | Which Note Taking App Should You Use?,"Find out the best comparison between two note-taking apps, Obsidian and Notion, as we dissect their unique features, user interfaces, and ideal use cases. Whether you're looking to build a personal knowledge base with Obsidian's interconnected notes or manage projects collaboratively with Notion's versatile tools, this video will guide you in choosing the right app for your needs. 

Links - 
https://geni.us/WixE-com
https://geni.us/jEeS9
https://geni.us/clevergig
https://geni.us/Bedrijfsrooster
https://geni.us/L3pi
https://geni.us/biiIN
------------------------------------------------------------------------
****Intro and Animation Credit: 
10Studio: https://swiy.co/10Studio1
***Music Source: 
YouTube Audio Library 
---------------------------------------------------------------------
***Disclaimer: The following video abides by the YouTube Community Guideline. Footage used in this video is for educational purposes and all the information covered in this video was collected from unofficial sources and assumptions. 
***Footage, music, images, and graphics used in the video fall under the YouTube Fair Usage Policy Under Section 107 of the Copyright Act 1976. If you have any copyright issues, please contact us. 
***All Affiliated links in the video description help us support this channel. 

#notion #notetaking #obsidian",oQuxPlmBkxs,https://www.youtube.com/watch?v=oQuxPlmBkxs,8677,153,8
