timestamp,content,comments,retweets,likes,analytics,tags,tweet_link,tweet_id,Sentimiento
2024-11-29T00:07:06.000Z,"PR#Amazonブラックフライデー#Amazon      

収納ボックス 

今ならめっちゃお得だよhttps://amzn.to/3VefUt5",4,7,42,19K,"['#Amazonブラックフライデー', '#Amazon']",https://x.com/ios_00222/status/1862287130783096848,tweet_id:1862287130783096848,neutral
2024-12-03T02:21:09.000Z, ÚLTIMAS HORAS AMAZON Últimos instantes da Black Friday Amazon  Com descontos de até 70% OFF Acesse aqui: http://amzn.to/3OFekwt Seja Prime: http://amzn.to/3Vj1jwp#BlackFriday #amazon #BlackFridayAmazon,0,38,53,518,"['#BlackFriday', '#amazon', '#BlackFridayAmazon']",https://x.com/GomezHellenn/status/1863770418089164868,tweet_id:1863770418089164868,negativo
2024-12-04T22:14:47.000Z,STOP BUYING CRAP  #Amazon #Amason,1,10,14,2.5K,"['#Amazon', '#Amason']",https://x.com/Humanbydesign3/status/1864433194050744533,tweet_id:1864433194050744533,negativo
2024-12-04T06:58:13.000Z,アンリミ追加濃蜜F+で書かせていただいたアラブ物がアンリミに会員様は無料で読めますオトナなお嬢様方、ぜひお楽しみを#アンリミ #小説 #小説宣伝 #Amazon #Kindle #ティーンズラブ #TL小説 #アラブ #恋愛ファンタジー #TLhttp://amazon.co.jp/dp/B0D78LDLNL,0,22,27,973,"['#アンリミ', '#小説', '#小説宣伝', '#Amazon', '#Kindle', '#ティーンズラブ', '#TL小説', '#アラブ', '#恋愛ファンタジー', '#TL']",https://x.com/RinaEhara/status/1864202531498545491,tweet_id:1864202531498545491,neutral
2024-12-05T07:12:29.000Z,"/ 12月 #抽選で  #2000円分 を名様に、
\
RTくれた様の中で毎日抽選でアダルトグッズを名様に #レビュー不要当選報告が必要必要必要①こちらを #フォロー②#コメント と #RT 締切：12/30(月)23:59",57,106,116,8.3K,"['#抽選', '#2000円分', '#レビュー不要', '#フォロー', '#コメント', '#RT', '', '']",https://x.com/ONOKAKA163145/status/1864568510187491413,tweet_id:1864568510187491413,neutral
2024-12-03T00:13:30.000Z,"2ヶ月かけてから集めた(｢･ω･)｢Squishmallows丸1ヶ月かけて到着するもあり...
やっとほぼ揃いました٩(๑>ᴗ<๑)۶(まだ到着していないも少し残っています...) #Amazon #eBay  

円安と地球半周分の運搬料を合わせると...
軽く海外旅行行けます𓂃 ♡",6,7,78,880,"['#Amazon', '#eBay']",https://x.com/chica728osaka/status/1863738293013319804,tweet_id:1863738293013319804,neutral
2024-12-07T08:17:58.000Z,"https://amzn.asia/d/8jjQVh8 #Amazon 

AIで漫画を描く方法　絵心がなくてもオッケー 

一緒に漫画を描きましょう！

漫画制作に役立つ、プレゼント（素材集）つき

７日から１１日まで無料です。

７６冊目",4,2,13,1.3K,['#Amazon'],https://x.com/daiusami/status/1865309767042019328,tweet_id:1865309767042019328,neutral
2024-12-01T00:18:52.000Z,"#Amazonブラックフライデー＼簡単すぎる蒸し調理／PRhttps://amzn.to/3OupdkN寒くなる時期に
フライパンで蒸すだけ
時短調理はいかがですか？
蒸し料理のハードル激下がり♡#Amazon#ブラックフライデーで買いたいもの",2,6,48,13K,"['#Amazonブラックフライデー', '#Amazon', '#ブラックフライデーで買いたいもの']",https://x.com/bell_websub/status/1863014870033240125,tweet_id:1863014870033240125,neutral
2024-11-29T03:00:54.000Z,"「 #Amazon ブラックフライデー」開催中！多用途で活躍可能な #iiyama モニター や #mouse のデスクトップPC、
高性能な #GTUNE ゲーミングPCなど多数の商品が特別価格に 
年に1度のビッグセール！要チェックです！12/6 23:59までセール会場はコチラ！https://amazon.co.jp/stores/page/643FEA87-C361-435A-BEF3-8FC78C908F99?channel=2024BF_s…",1,12,65,9.8K,"['#Amazon', '#iiyama', '#mouse', '#GTUNE']",https://x.com/mouse_computer/status/1862330870931366065,tweet_id:1862330870931366065,neutral
2024-12-04T03:00:02.000Z,"【 #Visaeギフトが毎日当たる 】プレゼントキャンペーン抽選でVisa eギフト3000円分を1名様に参加方法↓↓このアカウントをフォローこの投稿をリポスト#Visa eギフト　は #楽天 #Amazon で使える　
詳細は→ https://vvgift.jp/user/egift#キャンペーン応募期限は2024/12/04",60,1.9K,549,17K,"['#Visaeギフトが毎日当たる', '#Visa', '#楽天', '#Amazon', '#キャンペーン']",https://x.com/Okuru_Giftcard/status/1864142591916429793,tweet_id:1864142591916429793,neutral
